Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
01/07/2025,Dharabi,1597.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
01/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
01/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
01/07/2025,Gurabh,1726.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
01/07/2025,Bhugtal,1779.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
01/07/2025,Pira,1858.9,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
01/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
01/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
02/07/2025,Dharabi,1597.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
02/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
02/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
02/07/2025,Gurabh,1726.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
02/07/2025,Bhugtal,1779.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
02/07/2025,Pira,1858.9,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
02/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
02/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
03/07/2025,Dharabi,1597.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
03/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
03/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
03/07/2025,Gurabh,1726.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
03/07/2025,Bhugtal,1779.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
03/07/2025,Pira,1858.9,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
03/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
03/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
04/07/2025,Dharabi,1597.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
04/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
04/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
04/07/2025,Gurabh,1726.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
04/07/2025,Bhugtal,1779.0,75,24.942,1140,675.0,680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
04/07/2025,Pira,1858.9,89.94,38.08,7400,2900.0,750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
04/07/2025,Dhok Hum,1705.0,87,250.602,8000,2800.0,1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
04/07/2025,U-Lakhwal,1451.0,135,449.348,18000,6500.0,3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
05/07/2025,Dharabi,1597.0,91.33,383.26,37000,12621.0,6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
05/07/2025,Mial,1428.5,70.31,66.64,3200,1306.0,935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
05/07/2025,Dhurnal,1458.0,68,1.595,1570,1062.0,700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
05/07/2025,Gurabh,1726.0,76.4,1.338,972,679.0,1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
