Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
01/07/2025,Dharabi,1597.0,91.33,383.26,37000.0,12621.0,6400.0,32.0,117000.0,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012.0,56.88,32.909614,72.664147
01/07/2025,Mial,1428.5,70.31,66.64,3200.0,1306.0,935.0,6.0,16000.0,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004.0,40.144,32.842772,72.125474
01/07/2025,Dhurnal,1458.0,68.0,1.595,1570.0,1062.0,700.0,4.0,20064.0,1464.0,1477.0,1485.0,Nikki Nullah,1967.0,21.0048,32.803889,72.098333
01/07/2025,Gurabh,1726.0,76.4,1.338,972.0,679.0,1346.0,3.25,15048.0,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970.0,16.80902,32.856111,72.361667
01/07/2025,Bhugtal,1779.0,75.0,24.942,1140.0,675.0,680.0,6.5,17002.0,1780.0,1795.3,1799.3,Sirri Nullah,1990.0,22.6624,32.815,72.234167
01/07/2025,Pira,1858.9,89.94,38.08,7400.0,2900.0,750.0,16.0,34450.0,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994.0,26.78,32.798269,72.355469
01/07/2025,Dhok Hum,1705.0,87.0,250.602,8000.0,2800.0,1230.0,15.0,29700.0,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012.0,40.0,32.837423,72.27425
01/07/2025,U-Lakhwal,1451.0,135.0,449.348,18000.0,6500.0,3500.0,12.0,79800.0,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012.0,44.4,33.026675,72.76926
02/07/2025,Dharabi,1597.0,,,,,,,,,,,,,,,
02/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
02/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
02/07/2025,Gurabh,1726.0,,,,,,,,,,,,,,,
02/07/2025,Bhugtal,1779.0,,,,,,,,,,,,,,,
02/07/2025,Pira,1858.9,,,,,,,,,,,,,,,
02/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
02/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
03/07/2025,Dharabi,1597.0,,,,,,,,,,,,,,,
03/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
03/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
03/07/2025,Gurabh,1726.0,,,,,,,,,,,,,,,
03/07/2025,Bhugtal,1779.0,,,,,,,,,,,,,,,
03/07/2025,Pira,1858.9,,,,,,,,,,,,,,,
03/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
03/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
04/07/2025,Dharabi,1597.0,,,,,,,,,,,,,,,
04/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
04/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
04/07/2025,Gurabh,1726.0,,,,,,,,,,,,,,,
04/07/2025,Bhugtal,1779.0,,,,,,,,,,,,,,,
04/07/2025,Pira,1858.9,,,,,,,,,,,,,,,
04/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
04/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
05/07/2025,Dharabi,1597.0,,,,,,,,,,,,,,,
05/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
05/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
05/07/2025,Gurabh,1726.0,,,,,,,,,,,,,,,
05/07/2025,Bhugtal,1779.0,,,,,,,,,,,,,,,
05/07/2025,Pira,1858.9,,,,,,,,,,,,,,,
05/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
05/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
06/07/2025,Dharabi,1597.0,,,,,,,,,,,,,,,
06/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
06/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
06/07/2025,Gurabh,1726.0,,,,,,,,,,,,,,,
06/07/2025,Bhugtal,1779.0,,,,,,,,,,,,,,,
06/07/2025,Pira,1858.9,,,,,,,,,,,,,,,
06/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
06/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
07/07/2025,Dharabi,1597.0,,,,,,,,,,,,,,,
07/07/2025,Mial,1428.5,,,,,,,,,,,,,,,
07/07/2025,Dhurnal,1458.0,,,,,,,,,,,,,,,
07/07/2025,Gurabh,1725.0,,,,,,,,,,,,,,,
07/07/2025,Bhugtal,1778.5,,,,,,,,,,,,,,,
07/07/2025,Pira,1858.9,,,,,,,,,,,,,,,
07/07/2025,Dhok Hum,1705.0,,,,,,,,,,,,,,,
07/07/2025,U-Lakhwal,1451.0,,,,,,,,,,,,,,,
